,Weather_key,is_day,temperature,sunset,sunrise,precipitation
1558,1872,1,11.2,2017-12-05T16:40,2017-12-05T07:36,0.0
1559,1878,1,7.1,2017-12-05T16:40,2017-12-05T07:35,0.0
1560,1880,0,-1.3,2017-12-07T16:41,2017-12-07T07:38,0.0
1561,1882,0,-0.7,2017-12-07T16:40,2017-12-07T07:37,0.0
1562,1884,1,-6.4,2017-12-11T16:41,2017-12-11T07:41,0.0
1563,1886,0,-9.3,2017-12-14T16:41,2017-12-14T07:44,0.0
1564,1888,0,-13.8,2017-12-15T16:40,2017-12-15T07:44,0.0
1565,1890,1,-4.3,2017-12-15T16:41,2017-12-15T07:44,0.1
1566,1892,1,-3.4,2017-12-15T16:41,2017-12-15T07:44,0.1
1567,1894,0,-5.0,2017-12-15T16:41,2017-12-15T07:44,0.0
1568,1896,0,-12.4,2017-12-17T16:40,2017-12-17T07:45,0.0
1569,1897,0,2.7,2017-12-18T16:42,2017-12-18T07:46,0.0
1570,1899,0,1.6,2017-12-18T16:42,2017-12-18T07:47,0.0
1571,1901,0,4.2,2017-12-19T16:42,2017-12-19T07:46,0.0
1572,1903,1,5.4,2017-12-19T16:43,2017-12-19T07:47,0.0
1573,1904,0,9.2,2018-05-04T19:24,2018-05-04T05:06,0.0
1574,1905,0,22.7,2018-07-09T20:00,2018-07-09T04:44,0.0
1575,1906,1,-7.7,2017-12-29T16:48,2017-12-29T07:50,0.1
1576,1907,0,10.9,2017-10-05T17:51,2017-10-05T06:20,0.0
1577,1908,0,-13.1,2018-02-08T17:38,2018-02-08T07:25,0.0
1578,1909,0,9.2,2018-05-04T19:24,2018-05-04T05:06,0.0
1579,1910,1,2.7,2018-03-10T18:17,2018-03-10T06:37,0.0
1580,1911,1,25.7,2018-09-06T18:44,2018-09-06T05:47,0.0
1581,1912,1,-7.7,2017-12-29T16:48,2017-12-29T07:50,0.1
1582,1913,0,10.9,2017-10-05T17:51,2017-10-05T06:20,0.0
1583,1914,0,-13.1,2018-02-08T17:38,2018-02-08T07:25,0.0
1584,1915,0,7.4,2018-05-05T19:24,2018-05-05T05:03,0.0
1585,1916,0,10.9,2017-10-05T17:51,2017-10-05T06:20,0.0
1586,1917,1,1.5,2018-03-13T18:21,2018-03-13T06:32,0.1
1587,1918,0,-13.1,2018-02-08T17:38,2018-02-08T07:25,0.0
1588,1919,1,25.7,2018-09-06T18:44,2018-09-06T05:47,0.0
1589,1920,0,22.7,2018-07-09T20:00,2018-07-09T04:44,0.0
1590,1921,0,-10.8,2017-12-30T16:48,2017-12-30T07:51,0.0
1591,1922,0,7.4,2018-05-05T19:24,2018-05-05T05:03,0.0
1592,1923,0,-10.8,2017-12-30T16:48,2017-12-30T07:51,0.0
1593,1924,1,20.4,2017-10-05T17:50,2017-10-05T06:20,0.0
1594,1925,1,-13.9,2018-02-08T17:38,2018-02-08T07:25,0.0
1595,1926,1,1.5,2018-03-13T18:21,2018-03-13T06:32,0.1
1596,1927,1,25.4,2018-09-06T18:44,2018-09-06T05:47,0.3
1597,1928,1,25.5,2018-07-11T20:00,2018-07-11T04:47,0.0
1598,1929,0,-10.8,2017-12-30T16:48,2017-12-30T07:51,0.0
1599,1930,1,20.4,2017-10-05T17:50,2017-10-05T06:20,0.0
1600,1931,1,-13.9,2018-02-08T17:38,2018-02-08T07:25,0.0
1601,1932,1,25.4,2018-09-06T18:44,2018-09-06T05:47,0.3
1602,1933,1,25.5,2018-07-11T20:00,2018-07-11T04:47,0.0
1603,1934,0,-22.8,2018-01-01T16:51,2018-01-01T07:51,0.0
1604,1935,1,20.4,2017-10-05T17:50,2017-10-05T06:20,0.0
1605,1936,0,7.4,2018-05-05T19:24,2018-05-05T05:03,0.0
1606,1937,1,-6.4,2018-02-09T17:39,2018-02-09T07:23,0.1
1607,1938,1,26.7,2018-07-11T19:59,2018-07-11T04:46,0.0
1608,1939,1,25.4,2018-09-06T18:44,2018-09-06T05:47,0.3
1609,1940,1,-6.4,2018-02-09T17:39,2018-02-09T07:23,0.1
1610,1941,1,21.5,2017-10-05T17:51,2017-10-05T06:20,0.0
1611,1942,0,-24.9,2018-01-01T16:50,2018-01-01T07:50,0.0
1612,1943,1,17.0,2018-05-05T19:24,2018-05-05T05:04,0.0
1613,1944,1,26.7,2018-07-11T19:59,2018-07-11T04:46,0.0
1614,1945,0,-3.2,2018-03-15T18:23,2018-03-15T06:29,0.0
1615,1946,1,17.2,2018-09-07T18:42,2018-09-07T05:47,0.0
1616,1947,0,-24.9,2018-01-01T16:50,2018-01-01T07:50,0.0
1617,1948,1,21.5,2017-10-05T17:51,2017-10-05T06:20,0.0
1618,1949,1,17.0,2018-05-05T19:24,2018-05-05T05:04,0.0
1619,1950,0,14.0,2018-05-05T19:24,2018-05-05T05:03,0.0
1620,1951,0,-3.2,2018-03-15T18:23,2018-03-15T06:29,0.0
1621,1952,1,17.2,2018-09-07T18:42,2018-09-07T05:47,0.0
1622,1953,0,-5.1,2018-02-10T17:40,2018-02-10T07:22,0.1
1623,1954,0,-24.9,2018-01-01T16:50,2018-01-01T07:50,0.0
1624,1955,0,16.0,2017-10-06T17:49,2017-10-06T06:21,0.0
1625,1956,0,-24.9,2018-01-01T16:50,2018-01-01T07:50,0.0
1626,1957,1,23.5,2018-07-13T19:58,2018-07-13T04:48,0.0
1627,1958,1,17.2,2018-09-07T18:42,2018-09-07T05:47,0.0
1628,1959,0,-5.1,2018-02-10T17:40,2018-02-10T07:22,0.1
1629,1960,0,16.0,2017-10-06T17:49,2017-10-06T06:21,0.0
1630,1961,0,14.0,2018-05-05T19:24,2018-05-05T05:03,0.0
1631,1962,0,16.0,2017-10-06T17:49,2017-10-06T06:21,0.0
1632,1963,0,-24.9,2018-01-01T16:50,2018-01-01T07:50,0.0
1633,1964,0,13.9,2018-09-08T18:40,2018-09-08T05:49,0.0
1634,1965,1,23.5,2018-07-13T19:58,2018-07-13T04:48,0.0
1635,1966,1,-4.3,2018-02-11T17:42,2018-02-11T07:21,0.2
1636,1967,0,16.0,2017-10-06T17:49,2017-10-06T06:21,0.0
1637,1968,0,-2.2,2018-03-15T18:23,2018-03-15T06:29,0.0
1638,1969,1,-4.3,2018-02-11T17:42,2018-02-11T07:21,0.2
1639,1970,0,14.0,2018-05-05T19:24,2018-05-05T05:03,0.0
1640,1971,0,-24.9,2018-01-01T16:50,2018-01-01T07:50,0.0
1641,1972,0,13.9,2018-09-08T18:40,2018-09-08T05:49,0.0
1642,1973,0,25.3,2018-07-13T19:58,2018-07-13T04:48,0.0
1643,1974,0,11.8,2018-09-09T18:39,2018-09-09T05:50,0.0
1644,1975,0,16.0,2017-10-06T17:49,2017-10-06T06:21,0.0
1645,1976,0,-2.2,2018-03-15T18:23,2018-03-15T06:29,0.0
1646,1977,1,-4.6,2018-02-11T17:42,2018-02-11T07:21,0.4
1647,1978,0,14.0,2018-05-05T19:24,2018-05-05T05:03,0.0
1648,1979,0,-24.9,2018-01-01T16:50,2018-01-01T07:50,0.0
1649,1980,0,14.0,2018-05-05T19:24,2018-05-05T05:03,0.0
1650,1981,0,25.3,2018-07-13T19:58,2018-07-13T04:48,0.0
1651,1982,0,11.8,2018-09-09T18:39,2018-09-09T05:50,0.0
1652,1983,0,14.0,2018-05-05T19:24,2018-05-05T05:03,0.0
1653,1984,1,-4.6,2018-02-11T17:42,2018-02-11T07:21,0.4
1654,1985,0,16.0,2017-10-06T17:49,2017-10-06T06:21,0.0
1655,1986,1,-5.1,2018-03-16T18:25,2018-03-16T06:27,0.0
1656,1987,0,-8.8,2018-01-02T16:51,2018-01-02T07:51,0.0
1657,1988,0,25.3,2018-07-13T19:58,2018-07-13T04:48,0.0
1658,1989,0,14.0,2018-05-05T19:24,2018-05-05T05:03,0.0
1659,1990,1,15.3,2018-09-09T18:38,2018-09-09T05:49,0.0
1660,1991,1,-5.1,2018-03-16T18:25,2018-03-16T06:27,0.0
1661,1992,0,22.0,2017-10-07T17:47,2017-10-07T06:22,0.0
1662,1993,0,-8.8,2018-01-02T16:51,2018-01-02T07:51,0.0
1663,1994,0,25.3,2018-07-13T19:58,2018-07-13T04:48,0.0
1664,1995,1,-4.6,2018-02-11T17:42,2018-02-11T07:21,0.4
1665,1996,0,14.0,2018-05-05T19:24,2018-05-05T05:03,0.0
1666,1997,1,15.3,2018-09-09T18:38,2018-09-09T05:49,0.0
1667,1998,1,-3.2,2018-03-19T18:28,2018-03-19T06:21,0.0
1668,2000,0,-10.5,2018-01-02T16:51,2018-01-02T07:51,0.0
1669,2001,1,24.8,2018-07-14T19:58,2018-07-14T04:49,1.2
1670,2002,1,-4.6,2018-02-11T17:42,2018-02-11T07:21,0.4
1671,2003,1,10.5,2018-05-07T19:26,2018-05-07T05:01,0.0
1672,2004,1,15.3,2018-09-09T18:38,2018-09-09T05:49,0.0
1673,2005,0,22.0,2017-10-07T17:47,2017-10-07T06:22,0.0
1674,2006,1,-1.0,2018-03-19T18:29,2018-03-19T06:22,0.0
1675,2007,1,10.5,2018-05-07T19:26,2018-05-07T05:01,0.0
1676,2008,1,24.8,2018-07-14T19:58,2018-07-14T04:49,1.2
1677,2009,0,-10.5,2018-01-02T16:51,2018-01-02T07:51,0.0
1678,2010,1,27.8,2018-07-16T19:56,2018-07-16T04:50,0.0
1679,2011,1,-4.6,2018-02-11T17:42,2018-02-11T07:21,0.4
1680,2012,1,15.6,2018-09-10T18:37,2018-09-10T05:52,0.9
1681,2013,0,22.0,2017-10-07T17:47,2017-10-07T06:22,0.0
1682,2014,1,-1.0,2018-03-19T18:29,2018-03-19T06:22,0.0
1683,2015,0,11.8,2018-05-07T19:26,2018-05-07T05:01,0.0
1684,2016,1,27.8,2018-07-16T19:56,2018-07-16T04:50,0.0
1685,2017,0,11.8,2018-05-07T19:26,2018-05-07T05:01,0.0
1686,2018,0,22.0,2017-10-07T17:47,2017-10-07T06:22,0.0
1687,2019,1,15.6,2018-09-10T18:37,2018-09-10T05:52,0.9
1688,2020,0,-10.5,2018-01-02T16:51,2018-01-02T07:51,0.0
1689,2021,1,-1.0,2018-03-19T18:29,2018-03-19T06:22,0.0
1690,2022,1,26.5,2018-07-17T19:55,2018-07-17T04:51,0.0
1691,2023,0,-13.1,2018-02-13T17:44,2018-02-13T07:18,0.0
1692,2024,0,9.6,2018-05-08T19:28,2018-05-08T05:00,0.0
1693,2025,1,21.6,2017-10-08T17:45,2017-10-08T06:23,0.0
1694,2026,0,15.9,2018-09-10T18:36,2018-09-10T05:50,0.9
1695,2027,1,21.6,2017-10-08T17:45,2017-10-08T06:23,0.0
1696,2028,1,-1.0,2018-03-19T18:29,2018-03-19T06:22,0.0
1697,2029,0,-10.5,2018-01-02T16:51,2018-01-02T07:51,0.0
1698,2030,1,26.5,2018-07-17T19:55,2018-07-17T04:51,0.0
1699,2031,0,-13.1,2018-02-13T17:44,2018-02-13T07:18,0.0
1700,2032,0,9.6,2018-05-08T19:28,2018-05-08T05:00,0.0
1701,2033,0,18.4,2018-07-18T19:54,2018-07-18T04:52,0.0
1702,2034,0,15.9,2018-09-10T18:36,2018-09-10T05:50,0.9
1703,2035,1,21.9,2017-10-09T17:44,2017-10-09T06:25,0.0
1704,2036,0,-13.1,2018-02-13T17:44,2018-02-13T07:18,0.0
1705,2037,0,-10.5,2018-01-02T16:51,2018-01-02T07:51,0.0
1706,2038,0,-4.4,2018-03-21T18:31,2018-03-21T06:18,0.0
1707,2039,0,-10.5,2018-01-02T16:51,2018-01-02T07:51,0.0
1708,2040,1,19.0,2018-05-10T19:30,2018-05-10T04:57,0.0
1709,2041,0,18.4,2018-07-18T19:54,2018-07-18T04:52,0.0
1710,2042,1,21.5,2018-09-11T18:35,2018-09-11T05:52,0.0
1711,2043,1,20.3,2017-10-09T17:44,2017-10-09T06:25,0.0
1712,2044,1,4.8,2018-02-14T17:46,2018-02-14T07:18,0.0
1713,2045,0,-4.4,2018-03-21T18:31,2018-03-21T06:18,0.0
1714,2046,1,20.3,2017-10-09T17:44,2017-10-09T06:25,0.0
1715,2047,1,-16.5,2018-01-05T16:54,2018-01-05T07:50,0.0
1716,2048,1,19.0,2018-05-10T19:30,2018-05-10T04:57,0.0
1717,2049,1,21.5,2018-09-11T18:35,2018-09-11T05:52,0.0
1718,2050,1,18.0,2018-07-19T19:53,2018-07-19T04:53,0.0
1719,2051,1,4.8,2018-02-14T17:46,2018-02-14T07:18,0.0
1720,2052,0,13.5,2017-10-10T17:41,2017-10-10T06:26,0.0
1721,2053,0,-3.6,2018-03-21T18:31,2018-03-21T06:18,0.0
1722,2054,1,-16.5,2018-01-05T16:54,2018-01-05T07:50,0.0
1723,2055,1,15.7,2018-05-10T19:29,2018-05-10T04:57,0.0
1724,2056,1,20.7,2018-09-11T18:35,2018-09-11T05:53,0.0
1725,2058,0,-5.8,2018-02-16T17:48,2018-02-16T07:14,0.0
1726,2059,0,13.5,2017-10-10T17:41,2017-10-10T06:26,0.0
1727,2060,0,-3.6,2018-03-21T18:31,2018-03-21T06:18,0.0
1728,2061,1,-15.9,2018-01-05T16:54,2018-01-05T07:51,0.0
1729,2062,1,15.7,2018-05-10T19:29,2018-05-10T04:57,0.0
1730,2063,1,-15.9,2018-01-05T16:54,2018-01-05T07:51,0.0
1731,2064,0,15.2,2018-09-11T18:35,2018-09-11T05:52,0.0
1732,2065,0,-5.8,2018-02-16T17:48,2018-02-16T07:14,0.0
1733,2066,1,11.2,2017-10-11T17:41,2017-10-11T06:28,0.1
1734,2067,1,18.0,2018-07-19T19:53,2018-07-19T04:53,0.0
1735,2068,1,11.2,2017-10-11T17:41,2017-10-11T06:28,0.1
1736,2069,0,-3.6,2018-03-21T18:31,2018-03-21T06:18,0.0
1737,2070,0,5.1,2018-05-11T19:32,2018-05-11T04:57,0.0
1738,2071,1,-15.9,2018-01-05T16:54,2018-01-05T07:51,0.0
1739,2072,0,15.2,2018-09-11T18:35,2018-09-11T05:52,0.0
1740,2073,0,-5.8,2018-02-16T17:48,2018-02-16T07:14,0.0
1741,2074,1,22.1,2018-07-21T19:52,2018-07-21T04:55,0.0
1742,2075,0,-3.6,2018-03-21T18:31,2018-03-21T06:18,0.0
1743,2076,1,11.2,2017-10-11T17:41,2017-10-11T06:28,0.1
1744,2077,1,-16.4,2018-01-05T16:54,2018-01-05T07:50,0.0
1745,2078,0,-5.8,2018-02-16T17:48,2018-02-16T07:14,0.0
1746,2079,1,24.2,2018-07-21T19:52,2018-07-21T04:55,0.1
1747,2080,1,4.1,2018-03-21T18:31,2018-03-21T06:18,0.0
1748,2081,1,11.2,2017-10-11T17:41,2017-10-11T06:28,0.1
1749,2082,1,-16.4,2018-01-05T16:54,2018-01-05T07:50,0.0
1750,2083,1,24.2,2018-07-21T19:52,2018-07-21T04:55,0.1
1751,2084,1,4.1,2018-03-21T18:31,2018-03-21T06:18,0.0
1752,2085,0,11.8,2017-10-11T17:40,2017-10-11T06:27,0.0
1753,2086,0,-6.6,2018-01-07T16:57,2018-01-07T07:51,0.4
1754,2087,0,5.1,2018-05-11T19:32,2018-05-11T04:57,0.0
1755,2088,1,15.8,2018-05-15T19:35,2018-05-15T04:52,2.9
1756,2089,0,15.2,2018-09-11T18:35,2018-09-11T05:52,0.0
1757,2090,1,24.2,2018-07-21T19:52,2018-07-21T04:55,0.1
1758,2091,0,9.1,2017-10-11T17:40,2017-10-11T06:27,0.0
1759,2092,0,-0.8,2018-03-21T18:30,2018-03-21T06:18,0.0
1760,2093,0,-6.6,2018-01-07T16:57,2018-01-07T07:51,0.4
1761,2094,1,15.8,2018-05-15T19:35,2018-05-15T04:52,2.9
1762,2095,1,19.2,2018-05-15T19:35,2018-05-15T04:52,0.0
1763,2096,1,24.2,2018-07-21T19:52,2018-07-21T04:55,0.1
1764,2097,0,-5.1,2018-02-16T17:49,2018-02-16T07:14,0.0
1765,2098,0,9.1,2017-10-11T17:40,2017-10-11T06:27,0.0
1766,2099,0,-0.8,2018-03-21T18:30,2018-03-21T06:18,0.0
1767,2100,0,-4.6,2018-01-07T16:55,2018-01-07T07:50,0.0
1768,2101,1,22.0,2018-09-12T18:33,2018-09-12T05:53,0.0
1769,2102,1,19.2,2018-05-15T19:35,2018-05-15T04:52,0.0
1770,2103,1,24.2,2018-07-21T19:52,2018-07-21T04:55,0.1
1771,2104,0,7.3,2017-10-16T17:31,2017-10-16T06:33,0.0
1772,2105,0,-4.6,2018-01-07T16:55,2018-01-07T07:50,0.0
1773,2106,0,-3.2,2018-01-09T16:58,2018-01-09T07:49,0.0
1774,2107,0,12.8,2018-05-15T19:36,2018-05-15T04:52,0.0
1775,2108,1,24.2,2018-07-21T19:52,2018-07-21T04:55,0.1
1776,2109,0,-5.1,2018-02-16T17:49,2018-02-16T07:14,0.0
1777,2110,0,7.3,2017-10-16T17:31,2017-10-16T06:33,0.0
1778,2111,0,-3.2,2018-02-17T17:49,2018-02-17T07:13,0.0
1779,2112,1,0.3,2018-03-24T18:34,2018-03-24T06:13,0.0
1780,2113,1,22.0,2018-09-12T18:33,2018-09-12T05:53,0.0
1781,2114,0,7.3,2017-10-16T17:31,2017-10-16T06:33,0.0
1782,2115,0,-3.2,2018-01-09T16:58,2018-01-09T07:49,0.0
1783,2116,0,22.1,2018-07-22T19:51,2018-07-22T04:55,0.0
1784,2117,0,12.8,2018-05-15T19:36,2018-05-15T04:52,0.0
1785,2118,1,3.8,2018-02-18T17:52,2018-02-18T07:12,0.0
1786,2119,0,12.8,2018-05-15T19:36,2018-05-15T04:52,0.0
1787,2120,1,0.3,2018-03-24T18:34,2018-03-24T06:13,0.0
1788,2121,1,22.0,2018-09-12T18:33,2018-09-12T05:53,0.0
1789,2122,0,7.3,2017-10-16T17:31,2017-10-16T06:33,0.0
1790,2123,1,7.1,2018-01-11T17:01,2018-01-11T07:49,0.2
1791,2124,1,27.7,2018-07-24T19:49,2018-07-24T04:58,0.6
1792,2125,0,10.9,2018-05-16T19:36,2018-05-16T04:51,0.0
1793,2126,0,-4.3,2018-03-24T18:35,2018-03-24T06:13,0.0
1794,2127,1,21.8,2018-09-12T18:33,2018-09-12T05:54,0.0
1795,2128,1,14.5,2017-10-17T17:30,2017-10-17T06:34,0.0
1796,2129,1,7.1,2018-01-11T17:01,2018-01-11T07:49,0.2
1797,2130,1,27.7,2018-07-24T19:49,2018-07-24T04:58,0.6
1798,2131,0,10.9,2018-05-16T19:36,2018-05-16T04:51,0.0
1799,2132,1,3.8,2018-02-18T17:52,2018-02-18T07:12,0.0
1800,2133,0,-4.3,2018-03-24T18:35,2018-03-24T06:13,0.0
1801,2134,1,6.6,2018-03-26T18:36,2018-03-26T06:09,0.0
1802,2135,1,14.5,2017-10-17T17:30,2017-10-17T06:34,0.0
1803,2136,1,7.6,2018-01-11T17:01,2018-01-11T07:49,0.6
1804,2137,0,21.3,2018-07-25T19:49,2018-07-25T04:59,0.2
1805,2138,1,9.1,2018-05-16T19:36,2018-05-16T04:50,0.0
1806,2139,1,3.8,2018-02-18T17:52,2018-02-18T07:12,0.0
1807,2140,1,21.8,2018-09-12T18:33,2018-09-12T05:54,0.0
1808,2141,1,13.7,2017-10-18T17:29,2017-10-18T06:36,0.0
1809,2142,1,7.6,2018-01-11T17:01,2018-01-11T07:49,0.6
1810,2143,0,18.3,2018-07-26T19:47,2018-07-26T05:00,0.0
1811,2145,1,3.8,2018-02-18T17:52,2018-02-18T07:12,0.0
1812,2146,1,21.8,2018-09-12T18:33,2018-09-12T05:54,0.0
1813,2147,1,13.7,2017-10-18T17:29,2017-10-18T06:36,0.0
1814,2148,1,7.4,2018-01-11T17:00,2018-01-11T07:49,0.7
1815,2149,1,6.6,2018-03-26T18:36,2018-03-26T06:09,0.0
1816,2150,1,9.1,2018-05-16T19:36,2018-05-16T04:50,0.0
1817,2151,1,23.8,2018-07-26T19:47,2018-07-26T05:00,6.5
1818,2152,1,3.8,2018-02-18T17:52,2018-02-18T07:12,0.0
1819,2153,1,21.8,2018-09-12T18:33,2018-09-12T05:54,0.0
1820,2154,1,13.7,2017-10-18T17:29,2017-10-18T06:36,0.0
1821,2155,1,5.7,2018-03-28T18:39,2018-03-28T06:05,0.0
1822,2156,1,15.7,2018-05-19T19:40,2018-05-19T04:48,0.0
1823,2157,1,23.8,2018-07-26T19:47,2018-07-26T05:00,6.5
1824,2158,0,1.1,2018-02-18T17:51,2018-02-18T07:11,0.0
1825,2159,0,18.5,2018-09-12T18:33,2018-09-12T05:53,0.0
1826,2160,0,12.6,2017-10-20T17:26,2017-10-20T06:39,0.0
1827,2161,1,7.4,2018-01-11T17:00,2018-01-11T07:49,0.7
1828,2162,0,18.5,2018-09-12T18:33,2018-09-12T05:53,0.0
1829,2163,1,5.7,2018-03-28T18:39,2018-03-28T06:05,0.0
1830,2164,0,12.5,2018-07-29T19:44,2018-07-29T05:03,0.0
1831,2165,1,15.7,2018-05-19T19:40,2018-05-19T04:48,0.0
1832,2166,0,1.1,2018-02-18T17:51,2018-02-18T07:11,0.0
1833,2167,0,12.6,2017-10-20T17:26,2017-10-20T06:39,0.0
1834,2168,0,-9.6,2018-01-12T17:01,2018-01-12T07:48,0.3
1835,2169,0,20.6,2018-09-15T18:28,2018-09-15T05:57,0.0
1836,2170,1,4.1,2018-03-29T18:40,2018-03-29T06:04,0.6
1837,2171,0,12.5,2018-07-29T19:44,2018-07-29T05:03,0.0
1838,2172,1,23.2,2018-07-29T19:44,2018-07-29T05:04,0.0
1839,2173,1,15.7,2018-05-19T19:40,2018-05-19T04:48,0.0
1840,2174,1,4.1,2018-03-29T18:40,2018-03-29T06:04,0.6
1841,2175,0,-2.0,2018-02-19T17:52,2018-02-19T07:09,0.0
1842,2176,0,-9.6,2018-01-12T17:01,2018-01-12T07:48,0.3
1843,2177,0,19.9,2018-07-29T19:43,2018-07-29T05:03,0.0
1844,2178,0,8.6,2017-10-21T17:25,2017-10-21T06:40,0.0
1845,2179,1,15.7,2018-05-19T19:40,2018-05-19T04:48,0.0
1846,2180,1,4.1,2018-03-29T18:40,2018-03-29T06:04,0.6
1847,2181,0,-2.2,2018-02-19T17:52,2018-02-19T07:10,0.0
1848,2182,0,-9.6,2018-01-12T17:01,2018-01-12T07:48,0.3
1849,2183,0,20.6,2018-09-15T18:28,2018-09-15T05:57,0.0
1850,2184,0,19.9,2018-07-29T19:43,2018-07-29T05:03,0.0
1851,2185,0,8.6,2017-10-21T17:25,2017-10-21T06:40,0.0
1852,2186,0,3.9,2018-03-29T18:40,2018-03-29T06:03,1.2
1853,2187,1,19.6,2018-05-20T19:40,2018-05-20T04:46,0.0
1854,2188,1,20.0,2017-10-21T17:25,2017-10-21T06:40,0.0
1855,2189,0,3.9,2018-03-29T18:40,2018-03-29T06:03,1.2
1856,2190,0,-2.2,2018-02-19T17:52,2018-02-19T07:10,0.0
1857,2191,1,-8.7,2018-01-14T17:05,2018-01-14T07:48,0.0
1858,2192,0,20.6,2018-09-15T18:28,2018-09-15T05:57,0.0
1859,2193,0,19.9,2018-07-29T19:43,2018-07-29T05:03,0.0
1860,2194,0,10.2,2018-05-20T19:41,2018-05-20T04:46,0.0
1861,2196,1,5.6,2018-04-02T18:45,2018-04-02T05:56,0.0
1862,2197,1,-8.7,2018-01-14T17:05,2018-01-14T07:48,0.0
1863,2198,1,25.1,2018-07-30T19:42,2018-07-30T05:03,0.0
1864,2199,0,19.9,2018-09-15T18:28,2018-09-15T05:57,0.0
1865,2200,0,-2.2,2018-02-19T17:52,2018-02-19T07:10,0.0
1866,2201,1,20.0,2017-10-21T17:25,2017-10-21T06:40,0.0
1867,2202,0,10.2,2018-05-20T19:41,2018-05-20T04:46,0.0
1868,2203,1,-8.7,2018-01-14T17:05,2018-01-14T07:48,0.0
1869,2204,1,25.1,2018-07-30T19:42,2018-07-30T05:03,0.0
1870,2205,1,23.9,2018-07-30T19:42,2018-07-30T05:04,0.0
1871,2206,1,13.8,2018-02-20T17:54,2018-02-20T07:08,0.3
1872,2207,1,20.0,2017-10-21T17:25,2017-10-21T06:40,0.0
1873,2208,0,8.7,2018-05-20T19:41,2018-05-20T04:47,0.0
1874,2209,1,-8.7,2018-01-14T17:05,2018-01-14T07:48,0.0
1875,2210,1,5.6,2018-04-02T18:45,2018-04-02T05:56,0.0
1876,2211,1,-7.1,2018-01-15T17:06,2018-01-15T07:48,0.1
1877,2212,1,23.9,2018-07-30T19:42,2018-07-30T05:04,0.0
1878,2213,1,13.8,2018-02-20T17:54,2018-02-20T07:08,0.3
1879,2214,0,12.6,2017-10-21T17:24,2017-10-21T06:40,0.0
1880,2215,0,8.7,2018-05-20T19:41,2018-05-20T04:47,0.0
1881,2216,0,2.5,2018-04-03T18:46,2018-04-03T05:55,2.8
1882,2218,1,24.7,2018-07-30T19:43,2018-07-30T05:04,0.0
1883,2219,1,13.7,2018-02-20T17:54,2018-02-20T07:08,0.2
1884,2220,0,12.6,2017-10-21T17:24,2017-10-21T06:40,0.0
1885,2221,0,8.7,2018-05-20T19:41,2018-05-20T04:47,0.0
1886,2222,0,19.9,2018-09-15T18:28,2018-09-15T05:57,0.0
1887,2223,1,-7.1,2018-01-15T17:06,2018-01-15T07:48,0.1
1888,2224,1,24.7,2018-07-30T19:43,2018-07-30T05:04,0.0
1889,2225,0,14.8,2017-10-22T17:22,2017-10-22T06:40,0.0
1890,2226,1,13.7,2018-02-20T17:54,2018-02-20T07:08,0.2
1891,2227,0,8.7,2018-05-20T19:41,2018-05-20T04:47,0.0
1892,2229,1,-7.1,2018-01-15T17:06,2018-01-15T07:48,0.1
1893,2230,1,24.7,2018-07-30T19:43,2018-07-30T05:04,0.0
1894,2231,0,14.8,2017-10-22T17:22,2017-10-22T06:40,0.0
1895,2232,0,-0.5,2018-02-21T17:54,2018-02-21T07:06,0.0
1896,2233,1,-1.2,2018-04-04T18:47,2018-04-04T05:53,0.0
1897,2234,0,19.3,2018-05-21T19:43,2018-05-21T04:46,0.0
1898,2235,0,19.9,2018-09-15T18:28,2018-09-15T05:57,0.0
1899,2236,1,-5.8,2018-01-15T17:06,2018-01-15T07:47,0.1
1900,2237,0,18.7,2018-07-31T19:42,2018-07-31T05:06,0.0
1901,2238,0,-0.5,2018-02-21T17:54,2018-02-21T07:06,0.0
1902,2239,0,-4.6,2018-04-08T18:53,2018-04-08T05:46,0.0
1903,2241,1,23.3,2018-09-15T18:28,2018-09-15T05:57,0.0
1904,2242,1,-5.8,2018-01-15T17:06,2018-01-15T07:47,0.1
1905,2243,0,18.7,2018-07-31T19:42,2018-07-31T05:06,0.0
1906,2244,1,-0.3,2018-02-22T17:56,2018-02-22T07:05,0.0
1907,2245,1,19.6,2017-10-22T17:22,2017-10-22T06:41,0.0
1908,2246,0,-4.6,2018-04-08T18:53,2018-04-08T05:46,0.0
1909,2247,0,19.3,2018-05-21T19:43,2018-05-21T04:46,0.0
1910,2248,1,23.3,2018-09-15T18:28,2018-09-15T05:57,0.0
1911,2249,0,-0.9,2018-01-19T17:10,2018-01-19T07:45,0.0
1912,2250,1,-0.3,2018-02-22T17:56,2018-02-22T07:05,0.0
1913,2251,0,21.4,2018-08-01T19:41,2018-08-01T05:07,0.0
1914,2252,1,19.6,2017-10-22T17:22,2017-10-22T06:41,0.0
1915,2253,0,21.4,2018-08-01T19:41,2018-08-01T05:07,0.0
1916,2254,0,-4.6,2018-04-08T18:53,2018-04-08T05:46,0.0
1917,2255,0,19.3,2018-05-21T19:43,2018-05-21T04:46,0.0
1918,2256,1,25.8,2018-09-15T18:28,2018-09-15T05:57,0.0
1919,2257,0,-0.9,2018-01-19T17:10,2018-01-19T07:45,0.0
1920,2258,1,-0.3,2018-02-22T17:56,2018-02-22T07:05,0.0
1921,2259,0,15.5,2017-10-22T17:22,2017-10-22T06:41,0.0
