,Sub_Dem_key,Place_name,Population,Population_density_persqm,Pop_perc_over_65,neighborhood_name
1897,2234,Etobicoke,0,0,0,West Humber-Clairville
1898,2235,Toronto,0,0,0,High Park-Swansea
1899,2236,Toronto,0,0,0,Downtown Yonge East
1900,2237,York,0,0,0,Weston
1901,2238,Scarborough,0,0,0,Dorset Park
1902,2239,Toronto,0,0,0,Humbermede
1903,2241,Toronto,0,0,0,Wychwood
1904,2242,Toronto,0,0,0,Downtown Yonge East
1905,2243,York,0,0,0,Weston
1906,2244,Toronto,0,0,0,Yonge-Eglinton
1907,2245,Toronto,0,0,0,Bedford Park-Nortown
1908,2246,Toronto,0,0,0,Humbermede
1909,2247,Etobicoke,0,0,0,West Humber-Clairville
1910,2248,Toronto,0,0,0,Wychwood
1911,2249,North York,0,0,0,East Willowdale
1912,2250,Toronto,0,0,0,Yonge-Eglinton
1913,2251,Toronto,0,0,0,Glenfield-Jane Heights
1914,2252,Toronto,0,0,0,Bedford Park-Nortown
1915,2253,Toronto,0,0,0,Glenfield-Jane Heights
1916,2254,Toronto,0,0,0,Humbermede
1917,2255,Etobicoke,0,0,0,West Humber-Clairville
1918,2256,Toronto,0,0,0,Corso Italia-Davenport
1919,2257,North York,0,0,0,East Willowdale
1920,2258,Toronto,0,0,0,Yonge-Eglinton
1921,2259,Toronto,0,0,0,West Queen West
1922,2260,Toronto,0,0,0,Palmerston-Little Italy
1923,2261,Toronto,0,0,0,Humbermede
1924,2262,Etobicoke,0,0,0,West Humber-Clairville
1925,2263,Toronto,0,0,0,Corso Italia-Davenport
1926,2264,Scarborough,0,0,0,Woburn North
1927,2265,Toronto,0,0,0,West Queen West
1928,2266,North York,0,0,0,East Willowdale
1929,2267,Toronto,0,0,0,Humbermede
1930,2268,Toronto,0,0,0,Palmerston-Little Italy
1931,2269,York,0,0,0,Runnymede-Bloor West Village
1932,2270,Etobicoke,0,0,0,West Humber-Clairville
1933,2271,Etobicoke,0,0,0,Kingsview Village-The Westway
1934,2272,Scarborough,0,0,0,Woburn North
1935,2273,Toronto,0,0,0,Yonge-Eglinton
1936,2274,North York,0,0,0,East Willowdale
1937,2275,Scarborough,0,0,0,Wexford/Maryvale
1938,2276,Scarborough,0,0,0,L'Amoreaux West
1939,2277,Scarborough,0,0,0,Wexford/Maryvale
1940,2278,Etobicoke,0,0,0,Kingsview Village-The Westway
1941,2279,Scarborough,0,0,0,Woburn North
1942,2280,North York,0,0,0,East Willowdale
1943,2281,Etobicoke,0,0,0,West Humber-Clairville
1944,2282,York,0,0,0,Runnymede-Bloor West Village
1945,2283,Scarborough,0,0,0,Wexford/Maryvale
1946,2285,North York,0,0,0,East Willowdale
1947,2286,Etobicoke,0,0,0,Edenbridge-Humber Valley
1948,2287,Toronto,0,0,0,Moss Park
1949,2288,Scarborough,0,0,0,L'Amoreaux West
1950,2289,Toronto,0,0,0,Westminster-Branson
1951,2290,Toronto,0,0,0,Henry Farm
1952,2291,North York,0,0,0,Newtonbrook West
1953,2292,Toronto,0,0,0,Moss Park
1954,2293,Etobicoke,0,0,0,West Humber-Clairville
1955,2294,Scarborough,0,0,0,Malvern East
1956,2295,Etobicoke,0,0,0,Edenbridge-Humber Valley
1957,2296,Toronto,0,0,0,Westminster-Branson
1958,2297,Toronto,0,0,0,Henry Farm
1959,2298,Scarborough,0,0,0,Malvern West
1960,2299,Scarborough,0,0,0,Centennial Scarborough
1961,2300,Etobicoke,0,0,0,West Humber-Clairville
1962,2301,Scarborough,0,0,0,Malvern East
1963,2302,Etobicoke,0,0,0,Edenbridge-Humber Valley
1964,2303,Toronto,0,0,0,Westminster-Branson
1965,2304,York,0,0,0,Corso Italia-Davenport
1966,2305,North York,0,0,0,Newtonbrook West
1967,2306,Scarborough,0,0,0,Centennial Scarborough
1968,2307,Toronto,0,0,0,Westminster-Branson
1969,2308,Toronto,0,0,0,Don Valley Village
1970,2309,Toronto,0,0,0,Westminster-Branson
1971,2310,Etobicoke,0,0,0,Edenbridge-Humber Valley
1972,2311,Toronto,0,0,0,Oakdale-Beverley Heights
1973,2312,York,0,0,0,Corso Italia-Davenport
1974,2313,Etobicoke,0,0,0,Thistletown-Beaumond Heights
1975,2314,Scarborough,0,0,0,Centennial Scarborough
1976,2315,Toronto,0,0,0,Don Valley Village
1977,2317,York,0,0,0,Corso Italia-Davenport
1978,2318,Etobicoke,0,0,0,Thistletown-Beaumond Heights
1979,2319,Toronto,0,0,0,Oakdale-Beverley Heights
1980,2320,North York,0,0,0,Newtonbrook East
1981,2321,Etobicoke,0,0,0,Stonegate-Queensway
1982,2322,Toronto,0,0,0,High Park North
1983,2323,Scarborough,0,0,0,Birchcliffe-Cliffside
1984,2324,North York,0,0,0,Newtonbrook East
1985,2325,Scarborough,0,0,0,Dorset Park
1986,2326,Toronto,0,0,0,Leaside-Bennington
1987,2327,Scarborough,0,0,0,Dorset Park
1988,2328,Toronto,0,0,0,Oakdale-Beverley Heights
1989,2329,Etobicoke,0,0,0,Stonegate-Queensway
1990,2330,Toronto,0,0,0,High Park North
1991,2331,Scarborough,0,0,0,Birchcliffe-Cliffside
1992,2332,North York,0,0,0,Newtonbrook East
1993,2333,Toronto,0,0,0,York University Heights
1994,2334,Toronto,0,0,0,Oakdale-Beverley Heights
1995,2335,Toronto,0,0,0,Rosedale-Moore Park
1996,2336,Toronto,0,0,0,High Park North
1997,2337,Toronto,0,0,0,Leaside-Bennington
1998,2338,Toronto,0,0,0,South Parkdale
1999,2339,North York,0,0,0,Newtonbrook East
2000,2340,Toronto,0,0,0,York University Heights
2001,2341,Toronto,0,0,0,Rosedale-Moore Park
2002,2342,Toronto,0,0,0,Junction Area
2003,2343,Toronto,0,0,0,Oakdale-Beverley Heights
2004,2344,Scarborough,0,0,0,Birchcliffe-Cliffside
2005,2345,Toronto,0,0,0,Kensington-Chinatown
2006,2346,Toronto,0,0,0,South Parkdale
2007,2347,Toronto,0,0,0,York University Heights
2008,2348,Toronto,0,0,0,Junction Area
2009,2349,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
2010,2350,Toronto,0,0,0,South Parkdale
2011,2351,Toronto,0,0,0,Wychwood
2012,2352,Scarborough,0,0,0,Steeles
2013,2353,Toronto,0,0,0,Kensington-Chinatown
2014,2354,Toronto,0,0,0,York University Heights
2015,2355,Scarborough,0,0,0,Steeles
2016,2356,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
2017,2357,Toronto,0,0,0,Palmerston-Little Italy
2018,2358,Toronto,0,0,0,Downsview
2019,2359,Toronto,0,0,0,Wychwood
2020,2360,Toronto,0,0,0,West Queen West
2021,2361,Toronto,0,0,0,York University Heights
2022,2362,Toronto,0,0,0,Downsview
2023,2363,Scarborough,0,0,0,Steeles
2024,2364,Toronto,0,0,0,Palmerston-Little Italy
2025,2365,Toronto,0,0,0,West Queen West
2026,2366,Toronto,0,0,0,Church-Wellesley
2027,2367,Toronto,0,0,0,Yonge-Bay Corridor
2028,2368,Etobicoke,0,0,0,Etobicoke City Centre
2029,2369,Toronto,0,0,0,West Queen West
2030,2370,Scarborough,0,0,0,Steeles
2031,2371,Toronto,0,0,0,Church-Wellesley
2032,2372,Toronto,0,0,0,Yonge-Bay Corridor
2033,2373,Etobicoke,0,0,0,Etobicoke City Centre
2034,2374,Toronto,0,0,0,West Queen West
2035,2375,Scarborough,0,0,0,Centennial Scarborough
2036,2376,Scarborough,0,0,0,Steeles
2037,2377,Etobicoke,0,0,0,West Humber-Clairville
2038,2378,Scarborough,0,0,0,Morningside Heights
2039,2379,York,0,0,0,Keelesdale-Eglinton West
2040,2381,Toronto,0,0,0,West Queen West
2041,2382,Scarborough,0,0,0,Centennial Scarborough
2042,2383,Toronto,0,0,0,Harbourfront-CityPlace
2043,2384,Etobicoke,0,0,0,West Humber-Clairville
2044,2385,Scarborough,0,0,0,Morningside Heights
2045,2386,Toronto,0,0,0,Harbourfront-CityPlace
2046,2387,Toronto,0,0,0,Little Portugal
2047,2388,Etobicoke,0,0,0,West Humber-Clairville
2048,2389,Scarborough,0,0,0,Centennial Scarborough
2049,2390,Toronto,0,0,0,West Queen West
2050,2391,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2051,2392,Scarborough,0,0,0,Steeles
2052,2393,Scarborough,0,0,0,Malvern West
2053,2394,Toronto,0,0,0,Little Portugal
2054,2395,Etobicoke,0,0,0,West Humber-Clairville
2055,2396,Scarborough,0,0,0,Centennial Scarborough
2056,2397,York,0,0,0,Briar Hill-Belgravia
2057,2398,Scarborough,0,0,0,Malvern West
2058,2399,Etobicoke,0,0,0,West Humber-Clairville
2059,2400,York,0,0,0,Lambton Baby Point
2060,2401,Scarborough,0,0,0,Centennial Scarborough
2061,2402,Scarborough,0,0,0,Steeles
2062,2403,Scarborough,0,0,0,Centennial Scarborough
2063,2404,York,0,0,0,Briar Hill-Belgravia
2064,2405,Scarborough,0,0,0,Malvern West
2065,2406,York,0,0,0,Lambton Baby Point
2066,2407,Scarborough,0,0,0,Centennial Scarborough
2067,2408,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2068,2409,Scarborough,0,0,0,Centennial Scarborough
2069,2410,Toronto,0,0,0,Clairlea-Birchmount
2070,2411,Toronto,0,0,0,Moss Park
2071,2412,Etobicoke,0,0,0,West Humber-Clairville
2072,2413,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2073,2414,Toronto,0,0,0,Little Portugal
2074,2415,Toronto,0,0,0,Clairlea-Birchmount
2075,2416,Etobicoke,0,0,0,West Humber-Clairville
2076,2417,Toronto,0,0,0,Moss Park
2077,2418,Toronto,0,0,0,Banbury-Don Mills
2078,2419,Etobicoke,0,0,0,West Humber-Clairville
2079,2420,Toronto,0,0,0,Little Portugal
2080,2421,Toronto,0,0,0,Forest Hill North
2081,2423,Scarborough,0,0,0,Centennial Scarborough
2082,2424,Etobicoke,0,0,0,West Humber-Clairville
2083,2425,Etobicoke,0,0,0,West Humber-Clairville
2084,2426,Toronto,0,0,0,Humbermede
2085,2427,Scarborough,0,0,0,Malvern East
2086,2428,Toronto,0,0,0,Banbury-Don Mills
2087,2429,Etobicoke,0,0,0,West Humber-Clairville
2088,2430,Toronto,0,0,0,Bathurst Manor
2089,2431,Toronto,0,0,0,Banbury-Don Mills
2090,2432,Toronto,0,0,0,The Beaches
2091,2433,Etobicoke,0,0,0,West Humber-Clairville
2092,2434,Toronto,0,0,0,East End-Danforth
2093,2435,Toronto,0,0,0,Humbermede
2094,2436,York,0,0,0,Keelesdale-Eglinton West
2095,2437,Toronto,0,0,0,Bathurst Manor
2096,2438,Toronto,0,0,0,Banbury-Don Mills
2097,2439,Etobicoke,0,0,0,West Humber-Clairville
2098,2440,Toronto,0,0,0,The Beaches
2099,2441,Toronto,0,0,0,Cabbagetown-South St.James Town
2100,2442,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2101,2443,Toronto,0,0,0,Banbury-Don Mills
2102,2444,Etobicoke,0,0,0,West Humber-Clairville
2103,2445,York,0,0,0,Keelesdale-Eglinton West
2104,2446,Toronto,0,0,0,Cabbagetown-South St.James Town
2105,2447,Toronto,0,0,0,East End-Danforth
2106,2448,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2107,2449,York,0,0,0,Weston
2108,2450,Scarborough,0,0,0,Woburn North
2109,2451,Etobicoke,0,0,0,West Humber-Clairville
2110,2452,Scarborough,0,0,0,Woburn North
2111,2453,Toronto,0,0,0,Humbermede
2112,2454,York,0,0,0,Keelesdale-Eglinton West
2113,2455,York,0,0,0,High Park-Swansea
2114,2456,Scarborough,0,0,0,Bendale-Glen Andrew
2115,2457,York,0,0,0,Weston
2116,2458,Toronto,0,0,0,Humbermede
2117,2459,Etobicoke,0,0,0,Edenbridge-Humber Valley
2118,2460,Etobicoke,0,0,0,West Humber-Clairville
2119,2461,York,0,0,0,Keelesdale-Eglinton West
2120,2462,York,0,0,0,High Park-Swansea
2121,2463,Scarborough,0,0,0,Bendale-Glen Andrew
2122,2464,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
2123,2465,Toronto,0,0,0,Humbermede
2124,2466,Etobicoke,0,0,0,Edenbridge-Humber Valley
2125,2467,Scarborough,0,0,0,Bendale-Glen Andrew
2126,2469,Scarborough,0,0,0,West Hill
2127,2470,York,0,0,0,Weston
2128,2471,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
2129,2472,Etobicoke,0,0,0,Alderwood
2130,2473,Etobicoke,0,0,0,Edenbridge-Humber Valley
2131,2474,Scarborough,0,0,0,Scarborough Village
2132,2475,Etobicoke,0,0,0,Alderwood
2133,2476,Scarborough,0,0,0,West Hill
2134,2477,Toronto,0,0,0,Yonge-Bay Corridor
2135,2478,Toronto,0,0,0,Downsview
2136,2479,Toronto,0,0,0,Yonge-Bay Corridor
2137,2480,York,0,0,0,Weston
2138,2481,Scarborough,0,0,0,Scarborough Village
2139,2482,Toronto,0,0,0,Bay-Cloverhill
2140,2483,Scarborough,0,0,0,West Hill
2141,2484,Toronto,0,0,0,Downsview
2142,2485,York,0,0,0,Beechborough-Greenbrook
2143,2486,Etobicoke,0,0,0,Edenbridge-Humber Valley
2144,2487,Toronto,0,0,0,Bay-Cloverhill
2145,2488,Toronto,0,0,0,Yonge-Bay Corridor
2146,2489,Scarborough,0,0,0,West Hill
2147,2490,Etobicoke,0,0,0,Edenbridge-Humber Valley
2148,2491,Toronto,0,0,0,Downtown Yonge East
2149,2492,Toronto,0,0,0,Newtonbrook West
2150,2493,Toronto,0,0,0,Trinity-Bellwoods
2151,2494,Toronto,0,0,0,Dufferin Grove
2152,2495,Toronto,0,0,0,Downtown Yonge East
2153,2496,Toronto,0,0,0,Newtonbrook West
2154,2497,Toronto,0,0,0,Trinity-Bellwoods
2155,2498,Toronto,0,0,0,Dufferin Grove
2156,2499,Toronto,0,0,0,Greenwood-Coxwell
2157,2500,Toronto,0,0,0,Newtonbrook West
2158,2501,York,0,0,0,Briar Hill-Belgravia
2159,2502,Scarborough,0,0,0,Wexford/Maryvale
2160,2503,Toronto,0,0,0,Greenwood-Coxwell
2161,2504,Scarborough,0,0,0,Wexford/Maryvale
2162,2505,Toronto,0,0,0,Fort York-Liberty Village
2163,2506,York,0,0,0,Briar Hill-Belgravia
2164,2507,Etobicoke,0,0,0,Eringate-Centennial-West Deane
2165,2508,Toronto,0,0,0,Lansing-Westgate
2166,2509,Toronto,0,0,0,Fort York-Liberty Village
2167,2510,York,0,0,0,Briar Hill-Belgravia
2168,2512,Toronto,0,0,0,Lansing-Westgate
2169,2513,Toronto,0,0,0,Fort York-Liberty Village
2170,2514,Etobicoke,0,0,0,Eringate-Centennial-West Deane
2171,2515,York,0,0,0,Forest Hill South
2172,2516,Toronto,0,0,0,Fort York-Liberty Village
2173,2517,Etobicoke,0,0,0,Humber Heights-Westmount
2174,2518,Toronto,0,0,0,Blake-Jones
2175,2519,York,0,0,0,Forest Hill South
2176,2520,Toronto,0,0,0,Blake-Jones
2177,2521,York,0,0,0,Forest Hill South
2178,2522,Etobicoke,0,0,0,Humber Heights-Westmount
2179,2523,Toronto,0,0,0,Yonge-Bay Corridor
2180,2524,York,0,0,0,Forest Hill South
2181,2525,Etobicoke,0,0,0,Humber Heights-Westmount
2182,2526,Toronto,0,0,0,Yonge-Bay Corridor
2183,2527,York,0,0,0,Forest Hill South
2184,2528,Etobicoke,0,0,0,Humber Heights-Westmount
2185,2529,Scarborough,0,0,0,Cliffcrest
2186,2531,Etobicoke,0,0,0,Humber Heights-Westmount
2187,2532,York,0,0,0,Forest Hill South
2188,2533,Toronto,0,0,0,Wychwood
2189,2534,Etobicoke,0,0,0,Thistletown-Beaumond Heights
2190,2535,York,0,0,0,Forest Hill South
2191,2536,Toronto,0,0,0,Wychwood
2192,2537,Etobicoke,0,0,0,Princess-Rosethorn
2193,2538,Etobicoke,0,0,0,Thistletown-Beaumond Heights
2194,2539,Scarborough,0,0,0,Agincourt North
2195,2540,Etobicoke,0,0,0,Princess-Rosethorn
2196,2542,Scarborough,0,0,0,Agincourt North
2197,2543,Etobicoke,0,0,0,Princess-Rosethorn
2198,2544,Etobicoke,0,0,0,Thistletown-Beaumond Heights
2199,2549,Toronto,0,0,0,Wellington Place
2200,2551,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2201,2552,Toronto,0,0,0,Junction-Wallace Emerson
2202,2554,Etobicoke,0,0,0,West Humber-Clairville
2203,2555,Scarborough,0,0,0,Victoria Village
2204,2556,Etobicoke,0,0,0,West Humber-Clairville
2205,2557,Scarborough,0,0,0,Victoria Village
2206,2558,Etobicoke,0,0,0,West Humber-Clairville
2207,2559,Toronto,0,0,0,Brookhaven-Amesbury
2208,2560,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2209,2561,Toronto,0,0,0,South Parkdale
2210,2562,Toronto,0,0,0,Victoria Village
2211,2565,York,0,0,0,Rockcliffe-Smythe
2212,2567,Scarborough,0,0,0,Steeles
2213,2569,Etobicoke,0,0,0,Kingsview Village-The Westway
2214,2571,Toronto,0,0,0,Yonge-Bay Corridor
2215,2573,Toronto,0,0,0,Victoria Village
2216,2575,Etobicoke,0,0,0,Long Branch
2217,2577,Toronto,0,0,0,Wellington Place
2218,2579,Scarborough,0,0,0,Steeles
2219,2585,Toronto,0,0,0,Bedford Park-Nortown
2220,2587,York,0,0,0,Humewood-Cedarvale
2221,2589,Toronto,0,0,0,York University Heights
2222,2591,Toronto,0,0,0,North Toronto
2223,2593,Toronto,0,0,0,Glenfield-Jane Heights
2224,2595,Etobicoke,0,0,0,Etobicoke West Mall
2225,2598,Etobicoke,0,0,0,Princess-Rosethorn
2226,2599,Toronto,0,0,0,Wychwood
2227,2600,Etobicoke,0,0,0,Princess-Rosethorn
2228,2601,Toronto,0,0,0,Harbourfront-CityPlace
2229,2603,Toronto,0,0,0,Flemingdon Park
2230,2606,Toronto,0,0,0,Moss Park
2231,2608,Toronto,0,0,0,Clanton Park
2232,2610,Toronto,0,0,0,Moss Park
2233,2612,Scarborough,0,0,0,Agincourt North
2234,2614,Etobicoke,0,0,0,Humber Heights-Westmount
2235,2616,Scarborough,0,0,0,Wexford/Maryvale
2236,2618,Scarborough,0,0,0,West Hill
2237,2620,Scarborough,0,0,0,Bendale South
2238,2622,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
2239,2624,Etobicoke,0,0,0,Eringate-Centennial-West Deane
2240,2626,Scarborough,0,0,0,Oakridge
2241,2628,Toronto,0,0,0,Kensington-Chinatown
2242,2631,Toronto,0,0,0,Flemingdon Park
2243,2634,Toronto,0,0,0,Glenfield-Jane Heights
2244,2636,Scarborough,0,0,0,Clairlea-Birchmount
2245,2641,Etobicoke,0,0,0,West Humber-Clairville
2246,2643,Toronto,0,0,0,Forest Hill South
2247,2645,Toronto,0,0,0,Fort York-Liberty Village
2248,2647,Toronto,0,0,0,Annex
2249,2649,Toronto,0,0,0,Kensington-Chinatown
2250,2651,Scarborough,0,0,0,Centennial Scarborough
2251,2653,Toronto,0,0,0,Harbourfront-CityPlace
2252,2655,Toronto,0,0,0,Wychwood
2253,2657,Scarborough,0,0,0,Milliken
2254,2658,Etobicoke,0,0,0,Stonegate-Queensway
2255,2659,Toronto,0,0,0,South Parkdale
2256,2660,Scarborough,0,0,0,Wexford/Maryvale
2257,2661,Toronto,0,0,0,Roncesvalles
2258,2662,Toronto,0,0,0,South Parkdale
2259,2663,Scarborough,0,0,0,Birchcliffe-Cliffside
2260,2664,Toronto,0,0,0,Brookhaven-Amesbury
2261,2665,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2262,2666,Toronto,0,0,0,South Parkdale
2263,2667,Toronto,0,0,0,South Parkdale
2264,2668,Toronto,0,0,0,High Park-Swansea
2265,2669,Toronto,0,0,0,Roncesvalles
2266,2670,Scarborough,0,0,0,Birchcliffe-Cliffside
2267,2671,Toronto,0,0,0,Oakdale-Beverley Heights
2268,2672,Toronto,0,0,0,Brookhaven-Amesbury
2269,2673,Toronto,0,0,0,Brookhaven-Amesbury
2270,2674,Scarborough,0,0,0,Ionview
2271,2675,Toronto,0,0,0,O'Connor-Parkview
2272,2676,Toronto,0,0,0,Yorkdale-Glen Park
2273,2677,Toronto,0,0,0,Bedford Park-Nortown
2274,2678,York,0,0,0,Caledonia-Fairbank
2275,2679,Toronto,0,0,0,High Park-Swansea
2276,2680,Toronto,0,0,0,Kensington-Chinatown
2277,2681,Toronto,0,0,0,Brookhaven-Amesbury
2278,2682,Scarborough,0,0,0,Ionview
2279,2683,Toronto,0,0,0,Yorkdale-Glen Park
2280,2684,York,0,0,0,Caledonia-Fairbank
2281,2685,Toronto,0,0,0,Bedford Park-Nortown
2282,2686,York,0,0,0,Keelesdale-Eglinton West
2283,2687,Toronto,0,0,0,Kensington-Chinatown
2284,2688,York,0,0,0,Mount Dennis
2285,2689,Toronto,0,0,0,Bedford Park-Nortown
2286,2690,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2287,2691,Toronto,0,0,0,Junction Area
2288,2692,York,0,0,0,Keelesdale-Eglinton West
2289,2693,Toronto,0,0,0,O'Connor-Parkview
2290,2694,Toronto,0,0,0,Banbury-Don Mills
2291,2695,York,0,0,0,Mount Dennis
2292,2696,Toronto,0,0,0,Bedford Park-Nortown
2293,2697,Toronto,0,0,0,Yonge-Bay Corridor
2294,2698,Scarborough,0,0,0,Malvern East
2295,2699,Scarborough,0,0,0,Wexford/Maryvale
2296,2700,Toronto,0,0,0,Junction Area
2297,2701,Toronto,0,0,0,Banbury-Don Mills
2298,2702,Toronto,0,0,0,Yonge-St.Clair
2299,2703,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2300,2704,Scarborough,0,0,0,Malvern East
2301,2705,Toronto,0,0,0,Yonge-Bay Corridor
2302,2706,Scarborough,0,0,0,Malvern East
2303,2707,Toronto,0,0,0,Yonge-St.Clair
2304,2708,Toronto,0,0,0,East End-Danforth
2305,2709,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2306,2710,York,0,0,0,Mount Dennis
2307,2711,Toronto,0,0,0,Yonge-Bay Corridor
2308,2712,Scarborough,0,0,0,Malvern East
2309,2713,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2310,2714,Toronto,0,0,0,Banbury-Don Mills
2311,2715,Scarborough,0,0,0,Wexford/Maryvale
2312,2716,Toronto,0,0,0,East End-Danforth
2313,2717,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2314,2718,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2315,2719,Scarborough,0,0,0,Agincourt South-Malvern West
2316,2720,Toronto,0,0,0,Yonge-Bay Corridor
2317,2721,Toronto,0,0,0,Banbury-Don Mills
2318,2722,Toronto,0,0,0,Yonge-St.Clair
2319,2723,Toronto,0,0,0,Newtonbrook East
2320,2724,Toronto,0,0,0,East End-Danforth
2321,2725,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2322,2726,Toronto,0,0,0,High Park-Swansea
2323,2727,York,0,0,0,Mount Dennis
2324,2728,Toronto,0,0,0,Banbury-Don Mills
2325,2729,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2326,2730,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2327,2731,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2328,2732,Toronto,0,0,0,Newtonbrook East
2329,2733,Scarborough,0,0,0,Highland Creek
2330,2734,Scarborough,0,0,0,Agincourt South-Malvern West
2331,2735,Toronto,0,0,0,Banbury-Don Mills
2332,2736,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2333,2737,Scarborough,0,0,0,Oakridge
2334,2738,Toronto,0,0,0,Newtonbrook East
2335,2739,Toronto,0,0,0,High Park-Swansea
2336,2740,Scarborough,0,0,0,Agincourt South-Malvern West
2337,2741,Toronto,0,0,0,Downsview
2338,2742,Scarborough,0,0,0,Oakridge
2339,2743,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2340,2744,Toronto,0,0,0,Weston-Pelham Park
2341,2745,York,0,0,0,Mount Dennis
2342,2746,Scarborough,0,0,0,Highland Creek
2343,2747,Scarborough,0,0,0,Bendale-Glen Andrew
2344,2748,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2345,2749,Scarborough,0,0,0,Agincourt South-Malvern West
2346,2750,York,0,0,0,Mount Dennis
2347,2751,Toronto,0,0,0,Downsview
2348,2752,Scarborough,0,0,0,Oakridge
2349,2753,Scarborough,0,0,0,Bendale-Glen Andrew
2350,2754,Etobicoke,0,0,0,West Humber-Clairville
2351,2755,York,0,0,0,Mount Dennis
2352,2756,Scarborough,0,0,0,Malvern East
2353,2757,Toronto,0,0,0,High Park-Swansea
2354,2758,Toronto,0,0,0,West Queen West
2355,2759,Toronto,0,0,0,Bayview Woods-Steeles
2356,2761,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2357,2762,Scarborough,0,0,0,Centennial Scarborough
2358,2763,Scarborough,0,0,0,Malvern East
2359,2764,Etobicoke,0,0,0,West Humber-Clairville
2360,2765,Scarborough,0,0,0,Malvern East
2361,2766,Toronto,0,0,0,Palmerston-Little Italy
2362,2767,Etobicoke,0,0,0,West Humber-Clairville
2363,2768,Toronto,0,0,0,West Queen West
2364,2769,Toronto,0,0,0,Bayview Woods-Steeles
2365,2771,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2366,2772,Scarborough,0,0,0,Malvern East
2367,2773,Scarborough,0,0,0,Steeles
2368,2774,Toronto,0,0,0,High Park-Swansea
2369,2775,Toronto,0,0,0,Palmerston-Little Italy
2370,2776,Etobicoke,0,0,0,West Humber-Clairville
2371,2777,Toronto,0,0,0,Harbourfront-CityPlace
2372,2778,Scarborough,0,0,0,Kennedy Park
2373,2779,Toronto,0,0,0,Downtown Yonge East
2374,2780,Scarborough,0,0,0,Centennial Scarborough
2375,2781,Toronto,0,0,0,High Park-Swansea
2376,2782,Scarborough,0,0,0,Morningside Heights
2377,2783,Toronto,0,0,0,Fort York-Liberty Village
2378,2784,Toronto,0,0,0,Palmerston-Little Italy
2379,2785,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2380,2786,Scarborough,0,0,0,Malvern East
2381,2787,Toronto,0,0,0,Harbourfront-CityPlace
2382,2788,Scarborough,0,0,0,Kennedy Park
2383,2789,Toronto,0,0,0,Downtown Yonge East
2384,2790,Toronto,0,0,0,High Park-Swansea
2385,2791,Scarborough,0,0,0,Morningside Heights
2386,2792,Toronto,0,0,0,Fort York-Liberty Village
2387,2793,Scarborough,0,0,0,Malvern East
2388,2794,Scarborough,0,0,0,Steeles
2389,2795,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2390,2796,Toronto,0,0,0,Regent Park
2391,2797,Scarborough,0,0,0,Kennedy Park
2392,2798,Toronto,0,0,0,South Parkdale
2393,2799,Toronto,0,0,0,Brookhaven-Amesbury
2394,2800,Toronto,0,0,0,Yonge-Bay Corridor
2395,2801,Toronto,0,0,0,Newtonbrook East
2396,2802,Scarborough,0,0,0,Steeles
2397,2803,Toronto,0,0,0,Brookhaven-Amesbury
2398,2804,Toronto,0,0,0,Yorkdale-Glen Park
2399,2805,Scarborough,0,0,0,Morningside Heights
2400,2806,Scarborough,0,0,0,Kennedy Park
2401,2807,Toronto,0,0,0,Newtonbrook East
2402,2808,Toronto,0,0,0,Yonge-Bay Corridor
2403,2809,Toronto,0,0,0,Regent Park
2404,2810,Toronto,0,0,0,High Park-Swansea
2405,2811,Toronto,0,0,0,South Parkdale
2406,2812,Toronto,0,0,0,Brookhaven-Amesbury
2407,2813,Toronto,0,0,0,Yorkdale-Glen Park
2408,2814,Scarborough,0,0,0,Morningside Heights
2409,2815,Scarborough,0,0,0,Kennedy Park
